session,time_elapse,intensity,tired_level
LVL-Gradiant_Slow_med_fast,0.029766666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.0832,1.0,
LVL-Gradiant_Slow_med_fast,0.07575,0.0,
LVL-Gradiant_Slow_med_fast,0.07181666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.048216666666666665,0.6,
LVL-Gradiant_Slow_med_fast,0.05338333333333333,0.1,
LVL-Gradiant_Slow_med_fast,0.04206666666666667,0.9,
LVL-Gradiant_Slow_med_fast,0.06631666666666666,1.0,
LVL-Gradiant_Slow_med_fast,0.06155,0.5,
LVL-Gradiant_Slow_med_fast,0.06283333333333334,0.8,0.3333333333333333
LVL-Gradiant_Slow_med_fast,0.07506666666666666,0.1,
LVL-Gradiant_Slow_med_fast,0.05391666666666666,0.1,
LVL-Gradiant_Slow_med_fast,0.036366666666666665,0.6,
LVL-Gradiant_Slow_med_fast,0.06351666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.07411666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.0605,0.2,
LVL-Gradiant_Slow_med_fast,0.05491666666666666,0.8,
LVL-Gradiant_Slow_med_fast,0.049100000000000005,0.4,
LVL-Gradiant_Slow_med_fast,0.042383333333333335,0.9,
LVL-Gradiant_Slow_med_fast,0.05606666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.08208333333333333,0.5,0.2222222222222222
LVL-Gradiant_Slow_med_fast,0.05856666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.0308,0.2,
LVL-Gradiant_Slow_med_fast,0.07496666666666667,0.3,
LVL-Gradiant_Slow_med_fast,0.01105,1.0,
LVL-Gradiant_Slow_med_fast,0.04583333333333333,0.6,
LVL-Gradiant_Slow_med_fast,0.04123333333333334,1.0,
LVL-Gradiant_Slow_med_fast,0.027483333333333335,0.4,
LVL-Gradiant_Slow_med_fast,0.04295,0.1,
LVL-Gradiant_Slow_med_fast,0.021216666666666665,0.4,
LVL-Gradiant_Slow_med_fast,0.029866666666666666,0.5,
LVL-Gradiant_Slow_med_fast,0.01788333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.02051666666666667,0.8,
LVL-Gradiant_Slow_med_fast,0.00915,0.4,
LVL-Gradiant_Slow_med_fast,0.03938333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.04348333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.019,0.7,
LVL-Gradiant_Slow_med_fast,0.04276666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.020166666666666666,0.8,
LVL-Gradiant_Slow_med_fast,0.020566666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.017233333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.03445,0.0,
LVL-Gradiant_Slow_med_fast,0.028266666666666666,1.0,
LVL-Gradiant_Slow_med_fast,0.024533333333333334,1.0,0.2222222222222222
LVL-Gradiant_Slow_med_fast,0.015933333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.023133333333333332,0.3,
LVL-Gradiant_Slow_med_fast,0.012433333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.0362,0.9,
LVL-Gradiant_Slow_med_fast,0.027966666666666664,1.0,
LVL-Gradiant_Slow_med_fast,0.009066666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.025616666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.005366666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.04078333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.005983333333333333,0.4,
LVL-Gradiant_Slow_med_fast,0.02343333333333333,0.2,
LVL-Gradiant_Slow_med_fast,0.0242,0.0,
LVL-Gradiant_Slow_med_fast,0.04806666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.0321,0.5,
LVL-Gradiant_Slow_med_fast,0.028416666666666666,0.5,
LVL-Gradiant_Slow_med_fast,0.0071333333333333335,0.0,
LVL-Gradiant_Slow_med_fast,0.03245,0.7,
LVL-Gradiant_Slow_med_fast,0.010166666666666666,0.5,
LVL-Gradiant_Slow_med_fast,0.04081666666666666,0.6,
LVL-Gradiant_Slow_med_fast,0.011333333333333334,0.3,
LVL-Gradiant_Slow_med_fast,0.038316666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.03506666666666667,0.5,
LVL-Gradiant_Slow_med_fast,0.03005,0.9,
LVL-Gradiant_Slow_med_fast,0.0356,0.0,
LVL-Gradiant_Slow_med_fast,0.03646666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.0484,0.5,
LVL-Gradiant_Slow_med_fast,0.011616666666666666,1.0,
LVL-Gradiant_Slow_med_fast,0.00625,0.2,
LVL-Gradiant_Slow_med_fast,0.0248,0.6,
LVL-Gradiant_Slow_med_fast,0.03821666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.03236666666666667,0.5,
LVL-Gradiant_Slow_med_fast,0.010466666666666668,0.6,
LVL-Gradiant_Slow_med_fast,0.015633333333333332,0.1,
LVL-Gradiant_Slow_med_fast,0.03901666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.027166666666666665,0.1,
LVL-Gradiant_Slow_med_fast,0.0126,0.7,
LVL-Gradiant_Slow_med_fast,0.033699999999999994,0.8,
LVL-Gradiant_Slow_med_fast,0.0175,0.5,
LVL-Gradiant_Slow_med_fast,0.019933333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.041883333333333335,0.7,
LVL-Gradiant_Slow_med_fast,0.03465,0.0,
LVL-Gradiant_Slow_med_fast,0.018533333333333336,0.8,
LVL-Gradiant_Slow_med_fast,0.02588333333333333,0.1,
LVL-Gradiant_Slow_med_fast,0.04496666666666667,0.6,
LVL-Gradiant_Slow_med_fast,0.04276666666666666,0.9,
LVL-Gradiant_Slow_med_fast,0.029316666666666664,0.1,
LVL-Gradiant_Slow_med_fast,0.03455,0.1,
LVL-Gradiant_Slow_med_fast,0.029583333333333333,0.9,
LVL-Gradiant_Slow_med_fast,0.015633333333333332,0.1,
LVL-Gradiant_Slow_med_fast,0.022883333333333332,0.6,
LVL-Gradiant_Slow_med_fast,0.009333333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.007,0.6,
LVL-Gradiant_Slow_med_fast,0.049416666666666664,1.0,
LVL-Gradiant_Slow_med_fast,0.040216666666666664,0.9,0.3333333333333333
LVL-Gradiant_Slow_med_fast,0.02755,0.5,0.3333333333333333
LVL-Gradiant_Slow_med_fast,0.04891666666666667,0.6,
LVL-Gradiant_Slow_med_fast,0.02383333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.0221,0.3,
LVL-Gradiant_Slow_med_fast,0.035916666666666666,0.9,
LVL-Gradiant_Slow_med_fast,0.04103333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.03793333333333333,0.9,
LVL-Gradiant_Slow_med_fast,0.040933333333333335,0.2,
LVL-Gradiant_Slow_med_fast,0.0128,1.0,
LVL-Gradiant_Slow_med_fast,0.04931666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.039766666666666665,0.7,
LVL-Gradiant_Slow_med_fast,0.044000000000000004,1.0,
LVL-Gradiant_Slow_med_fast,0.03191666666666667,0.9,
LVL-Gradiant_Slow_med_fast,0.03721666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.009883333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.011783333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.03015,0.1,
LVL-Gradiant_Slow_med_fast,0.04616666666666667,0.9,
LVL-Gradiant_Slow_med_fast,0.04775,0.9,
LVL-Gradiant_Slow_med_fast,0.016016666666666665,0.0,
LVL-Gradiant_Slow_med_fast,0.049133333333333334,1.0,0.4444444444444444
LVL-Gradiant_Slow_med_fast,0.044083333333333335,0.6,
LVL-Gradiant_Slow_med_fast,0.021433333333333335,1.0,
LVL-Gradiant_Slow_med_fast,0.014366666666666666,0.8,
LVL-Gradiant_Slow_med_fast,0.025083333333333332,0.8,
LVL-Gradiant_Slow_med_fast,0.03688333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.03443333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.0439,1.0,
LVL-Gradiant_Slow_med_fast,0.007266666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.03871666666666666,0.1,
LVL-Gradiant_Slow_med_fast,0.03925,1.0,
LVL-Gradiant_Slow_med_fast,0.018666666666666668,0.1,
LVL-Gradiant_Slow_med_fast,0.006483333333333333,0.2,
LVL-Gradiant_Slow_med_fast,0.04045,0.0,
LVL-Gradiant_Slow_med_fast,0.0052833333333333335,0.9,
LVL-Gradiant_Slow_med_fast,0.03963333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.006233333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.0247,0.2,
LVL-Gradiant_Slow_med_fast,0.02435,0.7,
LVL-Gradiant_Slow_med_fast,0.030316666666666665,0.9,
LVL-Gradiant_Slow_med_fast,0.026483333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.024833333333333332,0.5,
LVL-Gradiant_Slow_med_fast,0.04401666666666667,0.3,
LVL-Gradiant_Slow_med_fast,0.03855,0.0,0.4444444444444444
LVL-Gradiant_Slow_med_fast,0.04995,0.5,
LVL-Gradiant_Slow_med_fast,0.0192,1.0,
LVL-Gradiant_Slow_med_fast,0.015933333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.007633333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.026533333333333336,0.2,
LVL-Gradiant_Slow_med_fast,0.0381,0.5,
LVL-Gradiant_Slow_med_fast,0.04928333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.018866666666666664,0.7,
LVL-Gradiant_Slow_med_fast,0.043366666666666664,0.6,
LVL-Gradiant_Slow_med_fast,0.013649999999999999,0.8,
LVL-Gradiant_Slow_med_fast,0.012683333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.008033333333333333,0.9,
LVL-Gradiant_Slow_med_fast,0.025333333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.018166666666666668,0.1,
LVL-Gradiant_Slow_med_fast,0.0383,0.1,
LVL-Gradiant_Slow_med_fast,0.040933333333333335,0.5,
LVL-Gradiant_Slow_med_fast,0.011566666666666666,0.2,
LVL-Gradiant_Slow_med_fast,0.025433333333333332,1.0,
LVL-Gradiant_Slow_med_fast,0.010266666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.026233333333333334,0.2,
LVL-Gradiant_Slow_med_fast,0.022283333333333332,0.9,
LVL-Gradiant_Slow_med_fast,0.014983333333333333,0.4,
LVL-Gradiant_Slow_med_fast,0.020266666666666665,0.6,
LVL-Gradiant_Slow_med_fast,0.0062833333333333335,0.1,
LVL-Gradiant_Slow_med_fast,0.033800000000000004,0.1,
LVL-Gradiant_Slow_med_fast,0.011649999999999999,0.9,
LVL-Gradiant_Slow_med_fast,0.028533333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.049633333333333335,0.8,
LVL-Gradiant_Slow_med_fast,0.030283333333333332,0.4,
LVL-Gradiant_Slow_med_fast,0.0271,0.1,
LVL-Gradiant_Slow_med_fast,0.029133333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.007466666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.03696666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.03725,1.0,
LVL-Gradiant_Slow_med_fast,0.0067,0.0,
LVL-Gradiant_Slow_med_fast,0.013250000000000001,0.8,
LVL-Gradiant_Slow_med_fast,0.048766666666666666,0.5,0.5555555555555556
LVL-Gradiant_Slow_med_fast,0.030216666666666666,0.8,
LVL-Gradiant_Slow_med_fast,0.04028333333333333,0.6,
LVL-Gradiant_Slow_med_fast,0.02706666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.04653333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.036083333333333335,0.3,
LVL-Gradiant_Slow_med_fast,0.04961666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.024399999999999998,1.0,
LVL-Gradiant_Slow_med_fast,0.012466666666666666,0.9,
LVL-Gradiant_Slow_med_fast,0.04691666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.0069,1.0,
LVL-Gradiant_Slow_med_fast,0.0318,0.6,
LVL-Gradiant_Slow_med_fast,0.020833333333333332,0.5,
LVL-Gradiant_Slow_med_fast,0.025116666666666666,0.7,
LVL-Gradiant_Slow_med_fast,0.020366666666666665,0.5,
LVL-Gradiant_Slow_med_fast,0.03663333333333333,0.4,
LVL-Gradiant_Slow_med_fast,0.014216666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.0464,0.0,
LVL-Gradiant_Slow_med_fast,0.04416666666666667,0.5,0.4444444444444444
LVL-Gradiant_Slow_med_fast,0.03671666666666666,0.1,
LVL-Gradiant_Slow_med_fast,0.022916666666666665,0.0,
LVL-Gradiant_Slow_med_fast,0.007883333333333332,0.7,
LVL-Gradiant_Slow_med_fast,0.03961666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.03555,0.4,
LVL-Gradiant_Slow_med_fast,0.016416666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.032216666666666664,0.5,
LVL-Gradiant_Slow_med_fast,0.028783333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.041850000000000005,1.0,
LVL-Gradiant_Slow_med_fast,0.02755,0.1,
LVL-Gradiant_Slow_med_fast,0.025133333333333334,1.0,
LVL-Gradiant_Slow_med_fast,0.01015,0.1,
LVL-Gradiant_Slow_med_fast,0.021933333333333336,0.7,
LVL-Gradiant_Slow_med_fast,0.031433333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.026833333333333334,0.5,0.5555555555555556
LVL-Gradiant_Slow_med_fast,0.010316666666666667,0.4,0.5555555555555556
LVL-Gradiant_Slow_med_fast,0.046933333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.03706666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.033699999999999994,0.3,
LVL-Gradiant_Slow_med_fast,0.0382,0.2,
LVL-Gradiant_Slow_med_fast,0.0109,0.2,
LVL-Gradiant_Slow_med_fast,0.0131,0.5,
LVL-Gradiant_Slow_med_fast,0.013366666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.009566666666666666,0.4,
LVL-Gradiant_Slow_med_fast,0.017683333333333332,0.9,
LVL-Gradiant_Slow_med_fast,0.008450000000000001,0.5,
LVL-Gradiant_Slow_med_fast,0.027683333333333334,0.8,
LVL-Gradiant_Slow_med_fast,0.03445,0.4,
LVL-Gradiant_Slow_med_fast,0.006633333333333334,0.3,
LVL-Gradiant_Slow_med_fast,0.04181666666666666,1.0,
LVL-Gradiant_Slow_med_fast,0.03818333333333333,0.3,
LVL-Gradiant_Slow_med_fast,0.035333333333333335,0.6,
LVL-Gradiant_Slow_med_fast,0.0423,0.7,
LVL-Gradiant_Slow_med_fast,0.035416666666666666,0.9,
LVL-Gradiant_Slow_med_fast,0.026283333333333332,1.0,
LVL-Gradiant_Slow_med_fast,0.042466666666666666,0.9,0.4444444444444444
LVL-Gradiant_Slow_med_fast,0.0414,0.1,
LVL-Gradiant_Slow_med_fast,0.009083333333333334,0.8,
LVL-Gradiant_Slow_med_fast,0.010883333333333333,0.4,
LVL-Gradiant_Slow_med_fast,0.036649999999999995,0.5,
LVL-Gradiant_Slow_med_fast,0.0304,1.0,
LVL-Gradiant_Slow_med_fast,0.034583333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.033699999999999994,0.4,
LVL-Gradiant_Slow_med_fast,0.011000000000000001,0.4,
LVL-Gradiant_Slow_med_fast,0.045000000000000005,0.7,
LVL-Gradiant_Slow_med_fast,0.008983333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.030933333333333334,0.5,
LVL-Gradiant_Slow_med_fast,0.0404,0.8,
LVL-Gradiant_Slow_med_fast,0.02035,0.2,
LVL-Gradiant_Slow_med_fast,0.031183333333333334,0.3,
LVL-Gradiant_Slow_med_fast,0.021516666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.04923333333333334,0.4,
LVL-Gradiant_Slow_med_fast,0.04015,0.0,
LVL-Gradiant_Slow_med_fast,0.042583333333333334,0.8,
LVL-Gradiant_Slow_med_fast,0.01375,0.0,
LVL-Gradiant_Slow_med_fast,0.018116666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.0182,1.0,
LVL-Gradiant_Slow_med_fast,0.009083333333333334,0.0,
LVL-Gradiant_Slow_med_fast,0.014166666666666666,0.4,
LVL-Gradiant_Slow_med_fast,0.0181,0.1,
LVL-Gradiant_Slow_med_fast,0.041433333333333336,0.8,
LVL-Gradiant_Slow_med_fast,0.043050000000000005,1.0,
LVL-Gradiant_Slow_med_fast,0.01796666666666667,0.6,0.5555555555555556
LVL-Gradiant_Slow_med_fast,0.018883333333333332,0.9,
LVL-Gradiant_Slow_med_fast,0.04255,0.0,
LVL-Gradiant_Slow_med_fast,0.025616666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.0268,0.9,
LVL-Gradiant_Slow_med_fast,0.03855,0.8,
LVL-Gradiant_Slow_med_fast,0.026983333333333335,0.2,
LVL-Gradiant_Slow_med_fast,0.017833333333333333,0.2,
LVL-Gradiant_Slow_med_fast,0.014266666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.025016666666666666,0.9,
LVL-Gradiant_Slow_med_fast,0.04223333333333333,0.6,
LVL-Gradiant_Slow_med_fast,0.03436666666666666,0.2,
LVL-Gradiant_Slow_med_fast,0.01515,0.4,
LVL-Gradiant_Slow_med_fast,0.04003333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.036649999999999995,0.5,
LVL-Gradiant_Slow_med_fast,0.029366666666666666,0.0,
LVL-Gradiant_Slow_med_fast,0.029849999999999998,0.5,
LVL-Gradiant_Slow_med_fast,0.04496666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.02146666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.047266666666666665,0.3,
LVL-Gradiant_Slow_med_fast,0.03473333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.017483333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.045316666666666665,0.2,
LVL-Gradiant_Slow_med_fast,0.018266666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.0332,0.3,
LVL-Gradiant_Slow_med_fast,0.037950000000000005,0.7,
LVL-Gradiant_Slow_med_fast,0.046266666666666664,0.8,
LVL-Gradiant_Slow_med_fast,0.02033333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.049749999999999996,0.0,
LVL-Gradiant_Slow_med_fast,0.015583333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.014066666666666667,0.3,
LVL-Gradiant_Slow_med_fast,0.0285,1.0,
LVL-Gradiant_Slow_med_fast,0.04441666666666667,0.8,
LVL-Gradiant_Slow_med_fast,0.0435,0.2,
LVL-Gradiant_Slow_med_fast,0.04596666666666667,0.9,
LVL-Gradiant_Slow_med_fast,0.0114,0.8,
LVL-Gradiant_Slow_med_fast,0.009216666666666668,0.8,
LVL-Gradiant_Slow_med_fast,0.018500000000000003,0.0,
LVL-Gradiant_Slow_med_fast,0.039433333333333334,0.1,
LVL-Gradiant_Slow_med_fast,0.006116666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.03601666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.013033333333333334,0.2,
LVL-Gradiant_Slow_med_fast,0.038266666666666664,0.6,
LVL-Gradiant_Slow_med_fast,0.016916666666666667,0.3,
LVL-Gradiant_Slow_med_fast,0.015233333333333333,1.0,
LVL-Gradiant_Slow_med_fast,0.018583333333333334,1.0,
LVL-Gradiant_Slow_med_fast,0.03916666666666667,0.6,
LVL-Gradiant_Slow_med_fast,0.03766666666666666,0.8,
LVL-Gradiant_Slow_med_fast,0.026000000000000002,0.4,
LVL-Gradiant_Slow_med_fast,0.03273333333333333,0.3,
LVL-Gradiant_Slow_med_fast,0.0475,0.1,
LVL-Gradiant_Slow_med_fast,0.0412,0.7,
LVL-Gradiant_Slow_med_fast,0.03663333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.03496666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.02835,0.8,
LVL-Gradiant_Slow_med_fast,0.04881666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.03343333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.046933333333333334,0.2,
LVL-Gradiant_Slow_med_fast,0.040183333333333335,0.8,
LVL-Gradiant_Slow_med_fast,0.0315,0.3,
LVL-Gradiant_Slow_med_fast,0.04218333333333334,0.2,
LVL-Gradiant_Slow_med_fast,0.0219,0.3,
LVL-Gradiant_Slow_med_fast,0.0447,0.9,
LVL-Gradiant_Slow_med_fast,0.0369,0.5,
LVL-Gradiant_Slow_med_fast,0.03721666666666667,0.8,
LVL-Gradiant_Slow_med_fast,0.040383333333333334,0.3,
LVL-Gradiant_Slow_med_fast,0.00635,0.6,
LVL-Gradiant_Slow_med_fast,0.022783333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.008766666666666667,0.2,
LVL-Gradiant_Slow_med_fast,0.03885,0.7,0.6666666666666666
LVL-Gradiant_Slow_med_fast,0.035649999999999994,0.4,
LVL-Gradiant_Slow_med_fast,0.012033333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.021266666666666666,0.6,
LVL-Gradiant_Slow_med_fast,0.02515,0.6,
LVL-Gradiant_Slow_med_fast,0.04806666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.017866666666666666,0.3,
LVL-Gradiant_Slow_med_fast,0.01935,1.0,
LVL-Gradiant_Slow_med_fast,0.04218333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.018349999999999998,0.5,
LVL-Gradiant_Slow_med_fast,0.016116666666666665,0.0,
LVL-Gradiant_Slow_med_fast,0.029233333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.034699999999999995,0.9,
LVL-Gradiant_Slow_med_fast,0.02638333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.034050000000000004,1.0,
LVL-Gradiant_Slow_med_fast,0.0351,0.4,
LVL-Gradiant_Slow_med_fast,0.03983333333333334,0.0,
LVL-Gradiant_Slow_med_fast,0.026783333333333333,0.6,
LVL-Gradiant_Slow_med_fast,0.04745,1.0,
LVL-Gradiant_Slow_med_fast,0.0237,0.3,
LVL-Gradiant_Slow_med_fast,0.03983333333333334,0.7,
LVL-Gradiant_Slow_med_fast,0.014516666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.011983333333333334,0.6,
LVL-Gradiant_Slow_med_fast,0.04478333333333333,0.3,
LVL-Gradiant_Slow_med_fast,0.0058,1.0,
LVL-Gradiant_Slow_med_fast,0.036566666666666664,0.6,
LVL-Gradiant_Slow_med_fast,0.03933333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.011300000000000001,0.7,
LVL-Gradiant_Slow_med_fast,0.006466666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.02765,0.3,
LVL-Gradiant_Slow_med_fast,0.005083333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.03598333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.01695,0.1,
LVL-Gradiant_Slow_med_fast,0.010766666666666667,0.0,
LVL-Gradiant_Slow_med_fast,0.030600000000000002,0.2,
LVL-Gradiant_Slow_med_fast,0.031466666666666664,0.4,
LVL-Gradiant_Slow_med_fast,0.032350000000000004,0.0,
LVL-Gradiant_Slow_med_fast,0.04858333333333333,0.5,
LVL-Gradiant_Slow_med_fast,0.044033333333333334,0.2,
LVL-Gradiant_Slow_med_fast,0.022783333333333333,1.0,
LVL-Gradiant_Slow_med_fast,0.005316666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.020833333333333332,0.9,
LVL-Gradiant_Slow_med_fast,0.04831666666666667,0.8,
LVL-Gradiant_Slow_med_fast,0.024650000000000002,0.6,
LVL-Gradiant_Slow_med_fast,0.039850000000000003,0.3,
LVL-Gradiant_Slow_med_fast,0.0054666666666666665,0.4,
LVL-Gradiant_Slow_med_fast,0.0196,0.1,
LVL-Gradiant_Slow_med_fast,0.024883333333333334,0.0,
LVL-Gradiant_Slow_med_fast,0.026133333333333335,0.4,
LVL-Gradiant_Slow_med_fast,0.02105,0.8,
LVL-Gradiant_Slow_med_fast,0.030266666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.00605,0.4,
LVL-Gradiant_Slow_med_fast,0.0299,0.5,
LVL-Gradiant_Slow_med_fast,0.04968333333333333,0.4,
LVL-Gradiant_Slow_med_fast,0.03325,0.2,
LVL-Gradiant_Slow_med_fast,0.0462,0.4,
LVL-Gradiant_Slow_med_fast,0.03481666666666667,0.4,
LVL-Gradiant_Slow_med_fast,0.016916666666666667,0.7,
LVL-Gradiant_Slow_med_fast,0.047716666666666664,0.0,
LVL-Gradiant_Slow_med_fast,0.03783333333333334,0.9,
LVL-Gradiant_Slow_med_fast,0.033850000000000005,0.1,
LVL-Gradiant_Slow_med_fast,0.04048333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.048799999999999996,0.1,
LVL-Gradiant_Slow_med_fast,0.04696666666666667,0.3,
LVL-Gradiant_Slow_med_fast,0.02755,0.4,
LVL-Gradiant_Slow_med_fast,0.04273333333333333,0.2,
LVL-Gradiant_Slow_med_fast,0.0237,0.7,
LVL-Gradiant_Slow_med_fast,0.031133333333333336,0.7,
LVL-Gradiant_Slow_med_fast,0.03768333333333333,0.6,
LVL-Gradiant_Slow_med_fast,0.04128333333333333,0.9,
LVL-Gradiant_Slow_med_fast,0.02783333333333333,0.8,
LVL-Gradiant_Slow_med_fast,0.02765,0.0,
LVL-Gradiant_Slow_med_fast,0.017016666666666666,0.7,
LVL-Gradiant_Slow_med_fast,0.025766666666666667,0.5,
LVL-Gradiant_Slow_med_fast,0.0251,1.0,
LVL-Gradiant_Slow_med_fast,0.03548333333333333,0.0,
LVL-Gradiant_Slow_med_fast,0.041933333333333336,0.9,
LVL-Gradiant_Slow_med_fast,0.006383333333333334,1.0,
LVL-Gradiant_Slow_med_fast,0.018333333333333333,0.9,
LVL-Gradiant_Slow_med_fast,0.019866666666666664,0.2,
LVL-Gradiant_Slow_med_fast,0.014916666666666667,0.8,
LVL-Gradiant_Slow_med_fast,0.04663333333333333,0.7,
LVL-Gradiant_Slow_med_fast,0.037766666666666664,1.0,
LVL-Gradiant_Slow_med_fast,0.01205,0.0,
LVL-Gradiant_Slow_med_fast,0.016849999999999997,0.7,
LVL-Gradiant_Slow_med_fast,0.033416666666666664,0.8,0.5555555555555556
LVL-Gradiant_Slow_med_fast,0.0209,0.8,0.5555555555555556
LVL-Gradiant_Slow_med_fast,0.022216666666666666,1.0,
LVL-Gradiant_Slow_med_fast,0.02655,0.8,
LVL-Gradiant_Slow_med_fast,0.0294,0.6,
LVL-Gradiant_Slow_med_fast,0.013250000000000001,0.8,
LVL-Gradiant_Slow_med_fast,0.03955,0.8,
LVL-Gradiant_Slow_med_fast,0.014233333333333332,0.9,
LVL-Gradiant_Slow_med_fast,0.04586666666666666,0.7,
LVL-Gradiant_Slow_med_fast,0.040883333333333334,1.0,
LVL-Gradiant_Slow_med_fast,0.012750000000000001,0.4,
LVL-Gradiant_Slow_med_fast,0.011883333333333333,0.1,
LVL-Gradiant_Slow_med_fast,0.02795,1.0,
LVL-Gradiant_Slow_med_fast,0.016316666666666667,0.1,
LVL-Gradiant_Slow_med_fast,0.03881666666666667,1.0,
LVL-Gradiant_Slow_med_fast,0.04,1.0,
LVL-Gradiant_Slow_med_fast,0.04641666666666667,0.5,
LVL-Gradiant_Slow_med_fast,0.010983333333333335,0.0,
LVL-Gradiant_Slow_med_fast,0.025833333333333333,0.8,
